pref,municipality,name,category,subcategory,designation,designated_date,location,description,source_url,source_format,fetched_at,jmh_id
青森県,おいらせ町,日ヶ久保虎舞,民俗文化財,無形文化財（芸能）,町指定,,,町の無形文化財。本州最北端の虎舞といわれる。9月の百石祭りで演じられる。,https://www.town.oirase.aomori.jp/soshiki/2220/higakubotoramai.html,html,2026-07-03T12:00:00Z,JMH-024121-0001
青森県,おいらせ町,本村鶏舞,民俗文化財,無形文化財（芸能）,町指定,,,町の無形文化財。天保年間に五戸町切谷内地方から伝承されたとされる念仏踊りの一種。,https://www.town.oirase.aomori.jp/soshiki/2220/keimai.html,html,2026-07-03T12:00:00Z,JMH-024121-0003
青森県,おいらせ町,本村獅子舞,民俗文化財,無形文化財（芸能）,町指定,,,町の無形文化財。江戸時代初期の山伏神楽の流れをくむ。本村神明宮境内で大晦日に舞われる。,https://www.town.oirase.aomori.jp/soshiki/2220/keimai.html,html,2026-07-03T12:00:00Z,JMH-024121-0002
青森県,つがる市,千代の松,記念物(史跡・名勝・天然記念物),天然記念物,市指定,1985-04-04,木造千代町101‐3,弘前藩4代藩主・津軽信政お手植えの松,https://www.city.tsugaru.aomori.jp/soshiki/kyoiku/bunkazai/bunnkazai/6573.html,html,2026-07-03T23:46:47+09:00,JMH-022098-0006
青森県,つがる市,公孫樹,記念物(史跡・名勝・天然記念物),天然記念物,市指定,1985-04-04,木造千代町99‐1 (銀杏ヶ丘公園),弘前藩4代藩主・津軽信政お手植えの銀杏,https://www.city.tsugaru.aomori.jp/soshiki/kyoiku/bunkazai/bunnkazai/6573.html,html,2026-07-03T23:46:47+09:00,JMH-022098-0005
青森県,つがる市,書蹟掛軸,有形文化財,書跡,市指定,1985-04-04,木造千代町82,蓮如上人真筆の書 (六字名号),https://www.city.tsugaru.aomori.jp/soshiki/kyoiku/bunkazai/bunnkazai/6573.html,html,2026-07-03T23:46:47+09:00,JMH-022098-0007
青森県,つがる市,扁額,有形文化財,書跡,市指定,1987-03-05,木造日向62‐1,松平定信直筆の書 (旧木作代官所御仮屋),https://www.city.tsugaru.aomori.jp/soshiki/kyoiku/bunkazai/bunnkazai/6573.html,html,2026-07-03T23:46:47+09:00,JMH-022098-0008
青森県,つがる市,旧制木造中学校講堂,有形文化財,建造物,市指定,1992-05-08,木造若緑52,青森県立木造中学校(現・木造高校)の講堂 昭和4(1929)年築,https://www.city.tsugaru.aomori.jp/soshiki/kyoiku/bunkazai/bunnkazai/6573.html,html,2026-07-03T23:46:47+09:00,JMH-022098-0009
青森県,つがる市,「藤の木」三本,記念物(史跡・名勝・天然記念物),天然記念物,市指定,1978-12-18,森田町上相野若鷺70,樹齢400年以上といわれる藤の古木,https://www.city.tsugaru.aomori.jp/soshiki/kyoiku/bunkazai/bunnkazai/6573.html,html,2026-07-03T23:46:47+09:00,JMH-022098-0001
青森県,つがる市,増田家住宅母屋,有形文化財,建造物,市指定,1996-06-17,森田町床舞稚桜4 (道の駅「もりた」内),木造茅葺一部2階建、床面積430平方メートル 明治中期～後期の建築,https://www.city.tsugaru.aomori.jp/soshiki/kyoiku/bunkazai/bunnkazai/6573.html,html,2026-07-03T23:46:47+09:00,JMH-022098-0013
青森県,つがる市,久米川遺跡,記念物(史跡・名勝・天然記念物),史跡,市指定,1979-04-01,稲垣町沼崎幾米川,平安時代後期の集落遺跡および出土品,https://www.city.tsugaru.aomori.jp/soshiki/kyoiku/bunkazai/bunnkazai/6573.html,html,2026-07-03T23:46:47+09:00,JMH-022098-0002
青森県,つがる市,松枝遺跡,記念物(史跡・名勝・天然記念物),史跡,市指定,1979-08-01,稲垣町吉出吉田・稲富,平安時代後期の集落遺跡および出土品,https://www.city.tsugaru.aomori.jp/soshiki/kyoiku/bunkazai/bunnkazai/6573.html,html,2026-07-03T23:46:47+09:00,JMH-022098-0003
青森県,つがる市,ヤチダモ,記念物(史跡・名勝・天然記念物),天然記念物,市指定,1981-09-30,稲垣町豊川千代島107‐18,樹齢1000年といわれるヤチダモの古木,https://www.city.tsugaru.aomori.jp/soshiki/kyoiku/bunkazai/bunnkazai/6573.html,html,2026-07-03T23:46:47+09:00,JMH-022098-0004
青森県,つがる市,欅,記念物(史跡・名勝・天然記念物),天然記念物,市指定,1993-03-10,稲垣町下繁田磯繁11‐9,樹齢300年以上といわれる欅の古木,https://www.city.tsugaru.aomori.jp/soshiki/kyoiku/bunkazai/bunnkazai/6573.html,html,2026-07-03T23:46:47+09:00,JMH-022098-0010
青森県,つがる市,旧尾野家住宅,有形文化財,建造物,市指定,1994-04-28,稲垣町豊川宮川145‐1 (稲穂いこいの里),木造茅葺一部2階建 明治25(1892)年の建築,https://www.city.tsugaru.aomori.jp/soshiki/kyoiku/bunkazai/bunnkazai/6573.html,html,2026-07-03T23:46:47+09:00,JMH-022098-0011
青森県,つがる市,銀杏,記念物(史跡・名勝・天然記念物),天然記念物,市指定,1994-12-16,稲垣町豊川初瀬33,樹齢300年以上といわれる銀杏の古木,https://www.city.tsugaru.aomori.jp/soshiki/kyoiku/bunkazai/bunnkazai/6573.html,html,2026-07-03T23:46:47+09:00,JMH-022098-0012
青森県,つがる市,黒印状,有形文化財,古文書,市指定,2003-02-19,牛潟町,牛潟村の開村に関する元和6(1620)年付の藩令(鳴海小四郎宛),https://www.city.tsugaru.aomori.jp/soshiki/kyoiku/bunkazai/bunnkazai/6573.html,html,2026-07-03T23:46:47+09:00,JMH-022098-0014
青森県,むつ市,山本家文書,有形文化財,歴史資料,市指定,1972-02-16,むつ市文化財収蔵庫 ◀ ◀,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/Yamamoto.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0005
青森県,むつ市,和鏡(梅花双雀鏡),有形文化財,歴史資料,市指定,1984-07-01,むつ市,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/japanese-mirror-plum-blossom.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0013
青森県,むつ市,和鏡(菊枝散雙鳥鏡),有形文化財,歴史資料,市指定,1984-07-01,むつ市大字田名部字最花,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/Saibana-japanese-mirror.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0014
青森県,むつ市,俳諧額,有形文化財,歴史資料,市指定,1990-03-20,むつ市川内町川内324番地,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/Kawauchi-haiku-flame.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0016
青森県,むつ市,青面金剛塔,有形文化財,歴史資料,市指定,1990-03-20,むつ市川内町川内324番地,,https://www.city.mutsu.lg.jp/bunka/bunka/bunkazai/files/koshin-pagoda.pdf,pdf,2026-07-03T23:42:51+09:00,JMH-022080-0019
